timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-02-21 15:35:26.726132,Segment 1,World Trade Centre,25.2262,55.287,41,53,52,40,1.0
2026-02-21 15:35:27.780683,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-21 15:35:28.837876,Segment 3,Business Bay,25.1872,55.2644,21,30,161,113,0.967302
2026-02-21 15:35:29.892518,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-02-21 15:56:30.370520,Segment 1,World Trade Centre,25.2262,55.287,26,53,82,40,1.0
2026-02-21 15:56:31.480021,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-21 15:56:32.579503,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.99
2026-02-21 15:56:33.675471,Segment 4,MOE,25.1182,55.2006,25,36,716,497,1.0
2026-02-21 16:40:29.321060,Segment 1,World Trade Centre,25.2262,55.287,35,52,61,41,1
2026-02-21 16:40:30.439135,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-21 16:40:31.559628,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,1
2026-02-21 16:40:32.675886,Segment 4,MOE,25.1182,55.2006,27,37,663,484,1
2026-02-21 17:13:40.006213,Segment 1,World Trade Centre,25.2262,55.287,16,42,134,51,1
2026-02-21 17:13:41.125234,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-21 17:13:42.243439,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,1
2026-02-21 17:13:43.363580,Segment 4,MOE,25.1182,55.2006,29,37,617,484,1
2026-02-21 17:46:49.694272,Segment 1,World Trade Centre,25.2262,55.287,18,44,119,48,1.0
2026-02-21 17:46:50.761996,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-21 17:46:51.831866,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-02-21 17:46:52.902660,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1.0
2026-02-21 18:16:04.074315,Segment 1,World Trade Centre,25.2262,55.287,14,43,153,50,1.0
2026-02-21 18:16:05.182856,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-21 18:16:06.310284,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.99
2026-02-21 18:16:07.440136,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-02-21 18:56:43.230770,Segment 1,World Trade Centre,25.2262,55.287,40,53,53,40,1.0
2026-02-21 18:56:44.357080,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-21 18:56:45.477657,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.97
2026-02-21 18:56:46.597757,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-02-21 19:32:49.980822,Segment 1,World Trade Centre,25.2262,55.287,39,53,55,40,1.0
2026-02-21 19:32:51.051513,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-21 19:32:52.119029,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-02-21 19:32:53.189091,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-02-21 19:53:43.460512,Segment 1,World Trade Centre,25.2262,55.287,40,53,53,40,1.0
2026-02-21 19:53:44.605980,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-21 19:53:45.752590,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.99
2026-02-21 19:53:46.881625,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1.0
2026-02-21 20:34:39.031894,Segment 1,World Trade Centre,25.2262,55.287,21,46,102,46,1
2026-02-21 20:34:40.173972,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-21 20:34:41.300231,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-02-21 20:34:42.421262,Segment 4,MOE,25.1182,55.2006,30,37,597,484,1
2026-02-21 20:56:34.648807,Segment 1,World Trade Centre,25.2262,55.287,15,52,143,41,1
2026-02-21 20:56:35.729750,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-21 20:56:36.799508,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-21 20:56:37.889410,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-21 21:33:19.611775,Segment 1,World Trade Centre,25.2262,55.287,13,54,165,39,1
2026-02-21 21:33:20.775443,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-21 21:33:21.936117,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-21 21:33:23.077273,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-21 21:55:08.043419,Segment 1,World Trade Centre,25.2262,55.287,36,52,59,41,1.0
2026-02-21 21:55:09.107352,Segment 2,DIFC,25.2136,55.2796,90,104,470,407,1.0
2026-02-21 21:55:10.173168,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.99
2026-02-21 21:55:11.239143,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-21 22:33:33.652816,Segment 1,World Trade Centre,25.2262,55.287,34,52,63,41,1.0
2026-02-21 22:33:34.763049,Segment 2,DIFC,25.2136,55.2796,91,104,465,407,1.0
2026-02-21 22:33:35.873188,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.96
2026-02-21 22:33:36.970828,Segment 4,MOE,25.1182,55.2006,28,36,639,497,0.995654
2026-02-21 22:57:50.096176,Segment 1,World Trade Centre,25.2262,55.287,36,52,59,41,1.0
2026-02-21 22:57:51.161222,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-21 22:57:52.226846,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.95
2026-02-21 22:57:53.304311,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-21 23:34:01.203704,Segment 1,World Trade Centre,25.2262,55.287,39,53,55,40,1.0
2026-02-21 23:34:02.314317,Segment 2,DIFC,25.2136,55.2796,94,104,450,407,1.0
2026-02-21 23:34:03.417725,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.96
2026-02-21 23:34:04.530622,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-21 23:55:11.592823,Segment 1,World Trade Centre,25.2262,55.287,28,53,76,40,1
2026-02-21 23:55:12.658989,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-21 23:55:13.734914,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-21 23:55:14.800826,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-22 02:53:11.405686,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-22 02:53:12.578474,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 02:53:13.750376,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.93
2026-02-22 02:53:14.920394,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-22 04:56:46.680034,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-22 04:56:47.842916,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-22 04:56:49.010314,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-22 04:56:50.181531,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-22 05:59:27.126089,Segment 1,World Trade Centre,25.2262,55.287,45,53,47,40,1.0
2026-02-22 05:59:28.248535,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 05:59:29.369372,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.96
2026-02-22 05:59:30.490796,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-22 07:02:29.408698,Segment 1,World Trade Centre,25.2262,55.287,41,52,52,41,1.0
2026-02-22 07:02:30.531009,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 07:02:31.649832,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.98
2026-02-22 07:02:32.773240,Segment 4,MOE,25.1182,55.2006,28,36,639,497,0.996394
2026-02-22 07:48:49.519630,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-22 07:48:50.642390,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 07:48:51.755903,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.97
2026-02-22 07:48:52.877720,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-22 08:20:16.606542,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-22 08:20:17.731053,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 08:20:18.853068,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-02-22 08:20:19.978072,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-22 08:55:07.576377,Segment 1,World Trade Centre,25.2262,55.287,42,52,51,41,1.0
2026-02-22 08:55:08.719467,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 08:55:09.859154,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,0.97
2026-02-22 08:55:11.010786,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-22 09:40:02.940341,Segment 1,World Trade Centre,25.2262,55.287,44,53,48,40,1
2026-02-22 09:40:04.080634,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-22 09:40:05.225533,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,1
2026-02-22 09:40:06.345650,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-02-22 10:00:05.618609,Segment 1,World Trade Centre,25.2262,55.287,28,53,76,40,1
2026-02-22 10:00:06.670757,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-22 10:00:07.722026,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-02-22 10:00:08.783710,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1
2026-02-22 10:39:32.846334,Segment 1,World Trade Centre,25.2262,55.287,28,52,76,41,1.0
2026-02-22 10:39:33.902550,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 10:39:34.964454,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-02-22 10:39:36.019826,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-02-22 11:00:09.044286,Segment 1,World Trade Centre,25.2262,55.287,36,53,59,40,1.0
2026-02-22 11:00:10.151209,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 11:00:11.248344,Segment 3,Business Bay,25.1872,55.2644,23,29,147,116,0.998025
2026-02-22 11:00:12.361070,Segment 4,MOE,25.1182,55.2006,30,35,597,511,1.0
2026-02-22 11:32:38.315411,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-22 11:32:39.436156,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 11:32:40.552922,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.97
2026-02-22 11:32:41.670112,Segment 4,MOE,25.1182,55.2006,28,37,639,484,1.0
2026-02-22 11:54:05.755946,Segment 1,World Trade Centre,25.2262,55.287,28,51,76,42,1.0
2026-02-22 11:54:06.879472,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 11:54:07.996496,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.99
2026-02-22 11:54:09.117985,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-02-22 13:07:42.080787,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-22 13:07:43.252659,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-22 13:07:44.431784,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.98
2026-02-22 13:07:45.605405,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
