timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-02-26 11:25:52.338052,Segment 1,World Trade Centre,25.2262,55.287,6,37,358,58,1
2026-02-26 11:25:53.515264,Segment 2,DIFC,25.2136,55.2796,32,102,1323,415,1
2026-02-26 11:25:54.679102,Segment 3,Business Bay,25.1872,55.2644,10,24,339,141,1
2026-02-26 11:25:55.897885,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1
2026-02-26 12:03:55.366063,Segment 1,World Trade Centre,25.2262,55.287,11,39,195,55,1
2026-02-26 12:03:56.495417,Segment 2,DIFC,25.2136,55.2796,48,103,882,411,1
2026-02-26 12:03:57.618351,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,1
2026-02-26 12:03:58.737947,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-02-26 13:43:24.146359,Segment 1,World Trade Centre,25.2262,55.287,8,38,268,56,1
2026-02-26 13:43:25.268235,Segment 2,DIFC,25.2136,55.2796,50,104,847,407,1
2026-02-26 13:43:26.370145,Segment 3,Business Bay,25.1872,55.2644,10,25,339,135,1
2026-02-26 13:43:27.478439,Segment 4,MOE,25.1182,55.2006,24,35,746,511,1
2026-02-26 14:41:14.116238,Segment 1,World Trade Centre,25.2262,55.287,8,42,268,51,1.0
2026-02-26 14:41:15.194841,Segment 2,DIFC,25.2136,55.2796,91,104,465,407,1.0
2026-02-26 14:41:16.285042,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.94
2026-02-26 14:41:17.351162,Segment 4,MOE,25.1182,55.2006,30,35,597,511,1.0
2026-02-26 15:38:23.712848,Segment 1,World Trade Centre,25.2262,55.287,24,52,89,41,1.0
2026-02-26 15:38:24.817655,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-26 15:38:25.955886,Segment 3,Business Bay,25.1872,55.2644,12,25,282,135,0.97
2026-02-26 15:38:27.095970,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-02-26 16:39:55.312168,Segment 1,World Trade Centre,25.2262,55.287,14,55,153,39,1
2026-02-26 16:39:56.433984,Segment 2,DIFC,25.2136,55.2796,88,104,481,407,1
2026-02-26 16:39:57.557002,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-02-26 16:39:58.681567,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1
2026-02-26 17:46:49.984588,Segment 1,World Trade Centre,25.2262,55.287,19,54,113,39,1.0
2026-02-26 17:46:51.035845,Segment 2,DIFC,25.2136,55.2796,86,104,492,407,1.0
2026-02-26 17:46:52.097121,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-02-26 17:46:53.162469,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-02-26 18:33:57.767075,Segment 1,World Trade Centre,25.2262,55.287,34,52,63,41,1.0
2026-02-26 18:33:58.952090,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-26 18:34:00.133754,Segment 3,Business Bay,25.1872,55.2644,23,30,147,113,0.992802
2026-02-26 18:34:01.306077,Segment 4,MOE,25.1182,55.2006,25,37,716,484,1.0
2026-02-26 19:31:06.479050,Segment 1,World Trade Centre,25.2262,55.287,32,53,67,40,1
2026-02-26 19:31:07.592634,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-26 19:31:08.723944,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,1
2026-02-26 19:31:09.839409,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1
2026-02-26 20:06:40.840674,Segment 1,World Trade Centre,25.2262,55.287,34,53,63,40,1.0
2026-02-26 20:06:41.985907,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-26 20:06:43.105404,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-02-26 20:06:44.209493,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-26 20:55:47.325230,Segment 1,World Trade Centre,25.2262,55.287,26,52,82,41,1.0
2026-02-26 20:55:48.390472,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-26 20:55:49.449057,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.96
2026-02-26 20:55:50.503661,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-26 21:40:30.633445,Segment 1,World Trade Centre,25.2262,55.287,38,53,56,40,0.964295
2026-02-26 21:40:31.718762,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-26 21:40:32.784596,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-02-26 21:40:33.850616,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-26 22:19:11.866346,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,0.857244
2026-02-26 22:19:12.921221,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-26 22:19:13.978106,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,1.0
2026-02-26 22:19:15.037399,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-26 22:58:50.929289,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-26 22:58:51.998669,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-26 22:58:53.073057,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-26 22:58:54.152897,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-26 23:40:00.941230,Segment 1,World Trade Centre,25.2262,55.287,39,42,55,51,0.693972
2026-02-26 23:40:02.076195,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-26 23:40:03.180629,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-02-26 23:40:04.308920,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-27 00:02:04.527239,Segment 1,World Trade Centre,25.2262,55.287,40,42,53,51,0.693972
2026-02-27 00:02:05.670992,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-27 00:02:06.797302,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-02-27 00:02:07.974231,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-27 02:51:46.639581,Segment 1,World Trade Centre,25.2262,55.287,48,52,44,41,1.0
2026-02-27 02:51:47.743004,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-27 02:51:48.875983,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-02-27 02:51:50.058446,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-27 04:52:13.338934,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,1.0
2026-02-27 04:52:14.471088,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-27 04:52:15.613149,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-02-27 04:52:16.752545,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-27 05:58:47.355818,Segment 1,World Trade Centre,25.2262,55.287,33,53,65,40,1
2026-02-27 05:58:48.477179,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-27 05:58:49.588829,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,1
2026-02-27 05:58:50.703610,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-27 07:08:07.469623,Segment 1,World Trade Centre,25.2262,55.287,45,53,47,40,1
2026-02-27 07:08:08.552021,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-27 07:08:09.621652,Segment 3,Business Bay,25.1872,55.2644,10,23,339,147,1
2026-02-27 07:08:10.690027,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-02-27 07:56:45.675150,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-27 07:56:46.806015,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-27 07:56:47.927543,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-02-27 07:56:49.055622,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-02-27 08:54:21.466966,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,1
2026-02-27 08:54:22.580367,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-27 08:54:23.701714,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,1
2026-02-27 08:54:24.814293,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1
2026-02-27 09:53:50.722912,Segment 1,World Trade Centre,25.2262,55.287,39,52,55,41,1
2026-02-27 09:53:51.795666,Segment 2,DIFC,25.2136,55.2796,74,104,572,407,1
2026-02-27 09:53:52.869370,Segment 3,Business Bay,25.1872,55.2644,11,23,308,147,1
2026-02-27 09:53:53.938491,Segment 4,MOE,25.1182,55.2006,30,37,597,484,1
2026-02-27 10:50:13.914195,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-27 10:50:15.035133,Segment 2,DIFC,25.2136,55.2796,68,104,622,407,1
2026-02-27 10:50:16.151281,Segment 3,Business Bay,25.1872,55.2644,22,30,154,113,1
2026-02-27 10:50:17.268259,Segment 4,MOE,25.1182,55.2006,25,37,716,484,1
2026-02-27 11:28:00.216560,Segment 1,World Trade Centre,25.2262,55.287,38,53,56,40,1
2026-02-27 11:28:01.345852,Segment 2,DIFC,25.2136,55.2796,80,104,529,407,1
2026-02-27 11:28:02.469121,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,1
2026-02-27 11:28:03.591956,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1
2026-02-27 11:57:17.967802,Segment 1,World Trade Centre,25.2262,55.287,40,52,53,41,1
2026-02-27 11:57:19.052958,Segment 2,DIFC,25.2136,55.2796,77,103,550,411,1
2026-02-27 11:57:20.124391,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-02-27 11:57:21.190321,Segment 4,MOE,25.1182,55.2006,25,36,716,497,1
2026-02-27 13:19:07.903338,Segment 1,World Trade Centre,25.2262,55.287,33,52,65,41,1
2026-02-27 13:19:08.969873,Segment 2,DIFC,25.2136,55.2796,77,104,550,407,1
2026-02-27 13:19:10.038633,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-02-27 13:19:11.106096,Segment 4,MOE,25.1182,55.2006,22,36,814,497,1
2026-02-27 14:08:41.492289,Segment 1,World Trade Centre,25.2262,55.287,17,52,126,41,1
2026-02-27 14:08:42.607255,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-27 14:08:43.724371,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,1
2026-02-27 14:08:44.849316,Segment 4,MOE,25.1182,55.2006,23,35,778,511,1
2026-02-27 14:59:20.061952,Segment 1,World Trade Centre,25.2262,55.287,42,52,51,41,1.0
2026-02-27 14:59:21.143492,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-27 14:59:22.209161,Segment 3,Business Bay,25.1872,55.2644,11,23,308,147,0.97
2026-02-27 14:59:23.301170,Segment 4,MOE,25.1182,55.2006,28,37,639,484,1.0
2026-02-27 15:49:46.122457,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-27 15:49:47.304263,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-27 15:49:48.468949,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.97
2026-02-27 15:49:49.646732,Segment 4,MOE,25.1182,55.2006,24,35,746,511,1.0
2026-02-27 16:32:46.319838,Segment 1,World Trade Centre,25.2262,55.287,37,52,58,41,1.0
2026-02-27 16:32:47.474970,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-27 16:32:48.628792,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.96
2026-02-27 16:32:49.773331,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-02-27 17:19:21.645833,Segment 1,World Trade Centre,25.2262,55.287,37,53,58,40,1.0
2026-02-27 17:19:22.790704,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-27 17:19:23.923840,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.97
2026-02-27 17:19:25.045613,Segment 4,MOE,25.1182,55.2006,24,37,746,484,1.0
2026-02-27 17:58:36.983646,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-27 17:58:38.115273,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-27 17:58:39.239446,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.95
2026-02-27 17:58:40.365380,Segment 4,MOE,25.1182,55.2006,25,36,716,497,1.0
2026-02-27 18:59:13.577924,Segment 1,World Trade Centre,25.2262,55.287,35,52,61,41,1
2026-02-27 18:59:14.706436,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-27 18:59:15.831368,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,1
2026-02-27 18:59:16.975566,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1
2026-02-27 19:41:37.724246,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-27 19:41:38.842769,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-27 19:41:40.004248,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,1
2026-02-27 19:41:41.109833,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1
2026-02-27 20:15:31.348489,Segment 1,World Trade Centre,25.2262,55.287,45,53,47,40,1.0
2026-02-27 20:15:32.441327,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-27 20:15:33.512416,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-02-27 20:15:34.589901,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-02-27 20:48:03.254747,Segment 1,World Trade Centre,25.2262,55.287,13,51,165,42,1.0
2026-02-27 20:48:04.320464,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-27 20:48:05.389369,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,0.97
2026-02-27 20:48:06.460201,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-27 21:17:56.309070,Segment 1,World Trade Centre,25.2262,55.287,22,46,97,46,1.0
2026-02-27 21:17:57.428303,Segment 2,DIFC,25.2136,55.2796,90,104,470,407,1.0
2026-02-27 21:17:58.558419,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.9
2026-02-27 21:17:59.676573,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-27 21:48:19.446844,Segment 1,World Trade Centre,25.2262,55.287,21,45,102,47,1.0
2026-02-27 21:48:20.571438,Segment 2,DIFC,25.2136,55.2796,86,104,492,407,1.0
2026-02-27 21:48:21.700610,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.9
2026-02-27 21:48:22.815727,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-27 22:13:29.632217,Segment 1,World Trade Centre,25.2262,55.287,35,52,61,41,1.0
2026-02-27 22:13:30.702943,Segment 2,DIFC,25.2136,55.2796,92,104,460,407,1.0
2026-02-27 22:13:31.780086,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.96
2026-02-27 22:13:32.849659,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-27 22:46:32.000893,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-27 22:46:33.070159,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-27 22:46:34.141091,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-27 22:46:35.240287,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-27 23:12:56.525483,Segment 1,World Trade Centre,25.2262,55.287,38,52,56,41,1
2026-02-27 23:12:57.668350,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-27 23:12:58.829574,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-27 23:12:59.934464,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-27 23:42:32.365863,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-27 23:42:33.498174,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-27 23:42:34.618511,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-27 23:42:35.748311,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-28 00:00:32.907501,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-28 00:00:34.081431,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-28 00:00:35.266510,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-02-28 00:00:36.446747,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-02-28 02:39:15.058273,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,1.0
2026-02-28 02:39:16.187741,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 02:39:17.313947,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.95
2026-02-28 02:39:18.435295,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 04:09:33.207573,Segment 1,World Trade Centre,25.2262,55.287,45,53,47,40,1.0
2026-02-28 04:09:34.372248,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 04:09:35.537993,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.97
2026-02-28 04:09:36.705111,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 05:05:39.862238,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 05:05:40.933128,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 05:05:42.004817,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-02-28 05:05:43.077221,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 05:49:11.247114,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 05:49:12.346514,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 05:49:13.449354,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.99
2026-02-28 05:49:14.566932,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 06:26:49.568173,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 06:26:50.644543,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 06:26:51.712317,Segment 3,Business Bay,25.1872,55.2644,18,31,188,109,0.987738
2026-02-28 06:26:52.780212,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-02-28 07:03:20.647341,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-28 07:03:21.703069,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-28 07:03:22.765429,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,1
2026-02-28 07:03:23.822220,Segment 4,MOE,25.1182,55.2006,27,34,663,526,1
2026-02-28 07:38:41.628662,Segment 1,World Trade Centre,25.2262,55.287,39,52,55,41,1.0
2026-02-28 07:38:42.760445,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 07:38:43.883052,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.94
2026-02-28 07:38:45.025223,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 07:56:10.930658,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 07:56:12.037474,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 07:56:13.141985,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-02-28 07:56:14.253601,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-02-28 08:39:50.850332,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 08:39:51.974326,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 08:39:53.112900,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-02-28 08:39:54.229925,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-02-28 09:01:21.199274,Segment 1,World Trade Centre,25.2262,55.287,44,53,48,40,1.0
2026-02-28 09:01:22.266833,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 09:01:23.342920,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-02-28 09:01:24.439534,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-02-28 09:39:15.887740,Segment 1,World Trade Centre,25.2262,55.287,41,53,52,40,1
2026-02-28 09:39:17.008015,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-28 09:39:18.132694,Segment 3,Business Bay,25.1872,55.2644,11,25,308,135,1
2026-02-28 09:39:19.257042,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1
2026-02-28 09:56:32.094061,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 09:56:33.164020,Segment 2,DIFC,25.2136,55.2796,81,104,522,407,1.0
2026-02-28 09:56:34.235136,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-02-28 09:56:35.299810,Segment 4,MOE,25.1182,55.2006,24,35,746,511,1.0
2026-02-28 10:34:06.410455,Segment 1,World Trade Centre,25.2262,55.287,40,52,53,41,1
2026-02-28 10:34:07.474386,Segment 2,DIFC,25.2136,55.2796,79,103,536,411,1
2026-02-28 10:34:08.534189,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-02-28 10:34:09.587196,Segment 4,MOE,25.1182,55.2006,26,37,688,484,1
2026-02-28 10:55:25.852843,Segment 1,World Trade Centre,25.2262,55.287,40,52,53,41,1.0
2026-02-28 10:55:26.993812,Segment 2,DIFC,25.2136,55.2796,81,103,522,411,1.0
2026-02-28 10:55:28.141527,Segment 3,Business Bay,25.1872,55.2644,20,29,169,116,0.991826
2026-02-28 10:55:29.292223,Segment 4,MOE,25.1182,55.2006,29,37,617,484,1.0
2026-02-28 11:27:48.104831,Segment 1,World Trade Centre,25.2262,55.287,41,52,52,41,1.0
2026-02-28 11:27:49.176059,Segment 2,DIFC,25.2136,55.2796,76,104,557,407,1.0
2026-02-28 11:27:50.263136,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,0.99
2026-02-28 11:27:51.353677,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-02-28 11:46:19.837438,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 11:46:20.941735,Segment 2,DIFC,25.2136,55.2796,80,103,529,411,1.0
2026-02-28 11:46:22.043513,Segment 3,Business Bay,25.1872,55.2644,15,31,226,109,0.993206
2026-02-28 11:46:23.151915,Segment 4,MOE,25.1182,55.2006,25,37,716,484,1.0
2026-02-28 11:59:20.638399,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 11:59:21.716796,Segment 2,DIFC,25.2136,55.2796,86,104,492,407,1.0
2026-02-28 11:59:22.787719,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,0.99
2026-02-28 11:59:23.854601,Segment 4,MOE,25.1182,55.2006,24,36,746,497,1.0
2026-02-28 13:05:05.503990,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 13:05:06.579090,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 13:05:07.680607,Segment 3,Business Bay,25.1872,55.2644,20,29,169,116,0.971389
2026-02-28 13:05:08.754736,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1.0
2026-02-28 13:47:33.042749,Segment 1,World Trade Centre,25.2262,55.287,36,52,59,41,1.0
2026-02-28 13:47:34.169486,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 13:47:35.304397,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-02-28 13:47:36.423865,Segment 4,MOE,25.1182,55.2006,25,36,716,497,1.0
2026-02-28 14:10:54.897242,Segment 1,World Trade Centre,25.2262,55.287,36,52,59,41,1.0
2026-02-28 14:10:56.028478,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 14:10:57.131765,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.96
2026-02-28 14:10:58.253730,Segment 4,MOE,25.1182,55.2006,28,37,639,484,1.0
2026-02-28 14:43:00.010497,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 14:43:01.169706,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 14:43:02.295170,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-02-28 14:43:03.449752,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-02-28 14:59:46.188585,Segment 1,World Trade Centre,25.2262,55.287,46,53,46,40,1.0
2026-02-28 14:59:47.307966,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 14:59:48.436405,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.99
2026-02-28 14:59:49.585535,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-02-28 15:33:21.931634,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 15:33:23.073355,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 15:33:24.217316,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-02-28 15:33:25.343334,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-02-28 15:53:08.102654,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 15:53:09.233447,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 15:53:10.351732,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-02-28 15:53:11.475112,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-02-28 16:36:16.724313,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-02-28 16:36:17.841910,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-02-28 16:36:18.965919,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,1
2026-02-28 16:36:20.092263,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1
2026-02-28 16:56:29.340092,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 16:56:30.420071,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 16:56:31.493120,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.96
2026-02-28 16:56:32.567993,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-02-28 17:29:05.194801,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-02-28 17:29:06.298041,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-02-28 17:29:07.417030,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.96
2026-02-28 17:29:08.529421,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-02-28 17:49:13.465572,Segment 1,World Trade Centre,25.2262,55.287,38,52,56,41,1.0
